Transaction_ID,Customer_ID,Account_Number,Transaction_Date,Transaction_Type,Transaction_Amount,Currency,Balance_After_Transaction,Branch_ID,Branch_Location,Merchant_ID,Merchant_Name,POS_Terminal_ID,Card_Type,Card_Number,Customer_Age,Customer_Income,Customer_Credit_Score,Loan_Status,Fraud_Flag,Transaction_Mode,Country,Regulatory_Compliance
T70472263,C18064,,1991-06-22,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4349105047055668,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,,A1629899503,12022007,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,04051987,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C56046,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX13434512,C64624,A1629899503,05071999,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A9221355913,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,02261975,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4395968097318318,64,37611,,Defaulted,No,Offline,Germany,Compliant
TX44572560,C64624,A1629899503,21071975,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C54554,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4152627124723901,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4194126355918406,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,28052003,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4490555608352124,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX91504301,C16077,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4655913955244444,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX88716675,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,,A4956247940,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A0774148571,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,12241987,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX34054604,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX86704048,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX11670908,C31268,A6215698826,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4344032159247387,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,2010-12-30,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX61175612,C18527,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A6235391960,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,03301972,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4507409638062257,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX31710653,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,,A6502789010,08101985,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C33616,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX35013126,,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,20101706,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,17092019,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,09112008,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C99679,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX17247694,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07092020,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,05242004,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4021310454662612,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,1978-12-26,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX57088788,C18064,A6215698826,1985-08-29,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX27892166,C24887,A6502789010,1984-05-10,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C28110,A6502789010,19882209,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C54546,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C34889,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,01242005,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX35619067,C64624,A1354780273,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4890940065806302,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C19332,A1629899503,19841701,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,16081974,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX47606089,C25793,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4973873820818461,51,185168,,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C20327,A6215698826,19870612,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C61204,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,,A3672292645,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4629950985218858,44,57453,,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,09032003,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,2018-03-01,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C54370,A6215698826,20230212,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A4656102220,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX80589715,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4652456221117506,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A1085223483,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX40406507,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,,A4136842026,28112024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX22424736,,A1629899503,19823003,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
TX58357948,C64624,A1629899503,1979-10-14,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4911698695787104,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,09211997,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,03121972,Withdrawal,,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4506416044183149,51,185168,,Defaulted,No,Offline,UK,Compliant
T12750293,C40321,,05252004,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX46975496,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C40292,A6215698826,16052022,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX47419702,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08131986,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX29171373,C64624,A1629899503,19-10-2022,Transfer,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4888237298273304,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX71127516,C64122,A7082656616,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4240601824823535,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX21966775,,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,20092024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4475919414251293,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,,Defaulted,No,Offline,Germany,Compliant
T12750293,,A6502789010,20020707,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6531634999,01212015,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4573358504417549,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,09112011,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX20831980,C10988,A6215698826,04162015,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX47137732,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
